Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 4),,0.0,,x,28065.692858832565,27964.71,100.9828588325654
(no final do período 0),,0.0,,x,27999.540628477098,27950.32,49.22062847709822
(no final do período 1),,0.0,,x,27999.540628477098,27958.99,40.550628477096325
(no final do período 2),,0.0,,x,27999.540628477098,27975.9,23.64062847709647
(no final do período 3),,0.0,,x,27999.540628477098,27946.65,52.89062847709647
(no final do período 4),,0.0,,x,27999.540628477098,27903.73,95.81062847709836
(no final do período 0),,0.0,,x,27984.128276270974,27938.91,45.21827627097446
(no final do período 1),,0.0,,x,27984.128276270974,27916.85,67.27827627097577
(no final do período 2),,0.0,,x,27984.128276270974,27935.78,48.348276270975475
(no final do período 3),,0.0,,x,27984.128276270974,27949.75,34.37827627097431
(no final do período 4),,0.0,,x,27984.128276270974,27952.48,31.648276270974748
(no final do período 0),,0.0,,x,27988.998293572025,27946.01,42.98829357202703
(no final do período 1),,0.0,,x,27988.998293572025,27956.08,32.918293572023686
(no final do período 2),,0.0,,x,27988.998293572025,27915.59,73.40829357202529
(no final do período 3),,0.0,,x,27988.998293572025,27939.8,49.19829357202616
(no final do período 4),,0.0,,x,27988.998293572025,27942.17,46.82829357202718
(no final do período 0),,0.0,,x,27981.521956312903,27949.99,31.531956312901457
(no final do período 1),,0.0,,x,27981.521956312903,27947.12,34.401956312904076
(no final do período 2),,0.0,,x,27981.521956312903,27940.88,40.64195631290204
(no final do período 3),,0.0,,x,27981.521956312903,27932.06,49.46195631290175
(no final do período 4),,0.0,,x,27981.521956312903,27934.69,46.83195631290437
(no final do período 0),,0.0,,x,27996.351056888918,27956.73,39.62105688891825
(no final do período 1),,0.0,,x,27996.351056888918,27933.15,63.201056888916355
(no final do período 2),,0.0,,x,27996.351056888918,27943.08,53.271056888916064
(no final do período 3),,0.0,,x,27996.351056888918,27921.8,74.55105688891854
(no final do período 4),,0.0,,x,27996.351056888918,27891.76,104.59105688891941
(no final do período 0),,0.0,,x,27945.63110016285,27891.19,54.44110016285049
(no final do período 1),,0.0,,x,27945.63110016285,27906.89,38.74110016284976
(no final do período 2),,0.0,,x,27945.63110016285,27887.77,57.86110016284874
(no final do período 3),,0.0,,x,27945.63110016285,27913.91,31.721100162849325
(no final do período 4),,0.0,,x,27945.63110016285,27865.48,80.15110016284962
(no final do período 0),,0.0,,x,27933.21868449302,27892.26,40.95868449301997
(no final do período 1),,0.0,,x,27933.21868449302,27875.5,57.71868449301837
(no final do período 2),,0.0,,x,27933.21868449302,27896.57,36.64868449301866
(no final do período 3),,0.0,,x,27933.21868449302,27925.55,7.6686844930191
(no final do período 4),,0.0,,x,27933.21868449302,27926.96,6.258684493019246
(no final do período 0),,0.0,,x,27971.712995771064,27939.42,32.29299577106576
(no final do período 1),,0.0,,x,27971.712995771064,27955.62,16.092995771065034
(no final do período 2),,0.0,,x,27971.712995771064,27931.9,39.81299577106256
(no final do período 3),,0.0,,x,27971.712995771064,27954.92,16.792995771065762
(no final do período 4),,0.0,,x,27971.712995771064,27938.39,33.3229957710646
(no final do período 0),,0.0,,x,27982.537852325913,27949.42,33.11785232591501
(no final do período 1),,0.0,,x,27982.537852325913,27951.03,31.507852325914428
(no final do período 2),,0.0,,x,27982.537852325913,27947.23,35.3078523259137
(no final do período 3),,0.0,,x,27982.537852325913,27951.71,30.827852325914137
(no final do período 4),,0.0,,x,27982.537852325913,27952.51,30.027852325914864
(no final do período 0),,0.0,,x,27988.25642568072,27956.67,31.58642568072173
(no final do período 1),,0.0,,x,27988.25642568072,27964.8,23.456425680720713
(no final do período 2),,0.0,,x,27988.25642568072,27962.21,26.04642568072086
(no final do período 3),,0.0,,x,27988.25642568072,27975.58,12.67642568071824
(no final do período 4),,0.0,,x,27988.25642568072,27964.93,23.326425680719694
(no final do período 0),,0.0,,x,27999.728374762464,27954.37,45.358374762465246
(no final do período 1),,0.0,,x,27999.728374762464,27948.28,51.44837476246539
Venda (2),,1027.688901084777,,27.688901084776944,27999.728374762464,28015.01,-15.281625237534172
Compra (3),28016.27,0.0,0.036681860257799376,,,,
(no final do período 4),,0.0,,x,27999.728374762464,28014.93,-15.201625237536064
(no final do período 0),,0.0,,x,28132.945248890865,28055.98,76.96524889086504
(no final do período 1),,0.0,,x,28132.945248890865,27999.38,133.5652488908636
(no final do período 2),,0.0,,x,28132.945248890865,28012.64,120.30524889086519
(no final do período 3),,0.0,,x,28132.945248890865,28034.02,98.92524889086417
(no final do período 4),,0.0,,x,28132.945248890865,28076.51,56.435248890866205
(no final do período 0),,0.0,,x,28142.801490310037,28086.24,56.56149031003588
(no final do período 1),,0.0,,x,28142.801490310037,28064.87,77.9314903100385
(no final do período 2),,0.0,,x,28142.801490310037,27968.2,174.60149031003675
(no final do período 3),,0.0,,x,28142.801490310037,27976.7,166.10149031003675
(no final do período 4),,0.0,,x,28142.801490310037,27956.18,186.6214903100372
(no final do período 0),,0.0,,x,27970.577602135487,27924.19,46.38760213548812
(no final do período 1),,0.0,,x,27970.577602135487,27940.0,30.577602135486813
(no final do período 2),,0.0,,x,27970.577602135487,27913.34,57.23760213548667
(no final do período 3),,0.0,,x,27970.577602135487,27922.9,47.67760213548536
(no final do período 4),,0.0,,x,27970.577602135487,27933.91,36.66760213548696
(no final do período 0),,0.0,,x,27978.462527160453,27942.9,35.56252716045128
(no final do período 1),,0.0,,x,27978.462527160453,27950.0,28.462527160452737
(no final do período 2),,0.0,,x,27978.462527160453,27924.05,54.412527160453465
(no final do período 3),,0.0,,x,27978.462527160453,27891.82,86.64252716045303
(no final do período 4),,0.0,,x,27978.462527160453,27913.01,65.45252716045434
(no final do período 0),,0.0,,x,27947.731261872992,27906.03,41.7012618729932
(no final do período 1),,0.0,,x,27947.731261872992,27919.25,28.481261872992036
(no final do período 2),,0.0,,x,27947.731261872992,27905.61,42.121261872991454
(no final do período 3),,0.0,,x,27947.731261872992,27886.27,61.4612618729916
(no final do período 4),,0.0,,x,27947.731261872992,27937.5,10.231261872992036
(no final do período 0),,0.0,,x,27961.97860961237,27914.87,47.108609612372675
(no final do período 1),,0.0,,x,27961.97860961237,27911.55,50.428609612372384
(no final do período 2),,0.0,,x,27961.97860961237,27933.15,28.8286096123702
(no final do período 3),,0.0,,x,27961.97860961237,27908.25,53.728609612371656
(no final do período 4),,0.0,,x,27961.97860961237,27893.83,68.14860961236991
(no final do período 0),,0.0,,x,27944.87073093732,27878.8,66.07073093732106
(no final do período 1),,0.0,,x,27944.87073093732,27872.36,72.51073093731975
(no final do período 2),,0.0,,x,27944.87073093732,27876.71,68.1607309373212
(no final do período 3),,0.0,,x,27944.87073093732,27849.58,95.29073093731859
(no final do período 4),,0.0,,x,27944.87073093732,27818.77,126.1007309373199
(no final do período 0),,0.0,,x,27886.085672208013,27836.52,49.565672208012984
(no final do período 1),,0.0,,x,27886.085672208013,27826.62,59.46567220801444
(no final do período 2),,0.0,,x,27886.085672208013,27836.65,49.435672208011965
(no final do período 3),,0.0,,x,27886.085672208013,27811.63,74.4556722080124
(no final do período 4),,0.0,,x,27886.085672208013,27825.49,60.59567220801182
(no final do período 0),,0.0,,x,27907.759936393213,27848.24,59.51993639321154
(no final do período 1),,0.0,,x,27907.759936393213,27843.21,64.54993639321401
(no final do período 2),,0.0,,x,27907.759936393213,27810.2,97.55993639321241
(no final do período 3),,0.0,,x,27907.759936393213,27735.72,172.03993639321197
(no final do período 4),,0.0,,x,27907.759936393213,27872.89,34.86993639321372
(no final do período 0),,0.0,,x,27965.9901486105,27907.52,58.47014861050047
(no final do período 1),,0.0,,x,27965.9901486105,27910.75,55.24014861050091
(no final do período 2),,0.0,,x,27965.9901486105,27918.91,47.080148610501055
(no final do período 3),,0.0,,x,27965.9901486105,27878.96,87.03014861050178
(no final do período 4),,0.0,,x,27965.9901486105,27957.05,8.940148610501637
(no final do período 0),,0.0,,x,28005.98806377792,27930.72,75.26806377791945
(no final do período 1),,0.0,,x,28005.98806377792,27928.17,77.81806377792236
(no final do período 2),,0.0,,x,28005.98806377792,27913.64,92.3480637779212
(no final do período 3),,0.0,,x,28005.98806377792,27896.08,109.90806377791887
(no final do período 4),,0.0,,x,28005.98806377792,27892.74,113.24806377791901
(no final do período 0),,0.0,,x,27964.234407996868,27892.2,72.03440799686723
(no final do período 1),,0.0,,x,27964.234407996868,27879.73,84.5044079968684
(no final do período 2),,0.0,,x,27964.234407996868,27919.3,44.934407996868686
(no final do período 3),,0.0,,x,27964.234407996868,27912.59,51.64440799686781
(no final do período 4),,0.0,,x,27964.234407996868,27900.01,64.22440799686956
(no final do período 0),,0.0,,x,27936.106920175604,27890.28,45.826920175604755
(no final do período 1),,0.0,,x,27936.106920175604,27897.99,38.11692017560199
(no final do período 2),,0.0,,x,27936.106920175604,27878.8,57.30692017560432
(no final do período 3),,0.0,,x,27936.106920175604,27858.24,77.86692017560199
(no final do período 4),,0.0,,x,27936.106920175604,27816.74,119.36692017560199
(no final do período 0),,0.0,,x,27893.298699476654,27846.82,46.47869947665458
(no final do período 1),,0.0,,x,27893.298699476654,27871.88,21.418699476653273
(no final do período 2),,0.0,,x,27893.298699476654,27908.83,-15.531300523347454
(no final do período 3),,0.0,,x,27893.298699476654,27904.98,-11.681300523345271
(no final do período 4),,0.0,,x,27893.298699476654,27890.25,3.048699476654292
(no final do período 0),,0.0,,x,27926.21033943923,27894.99,31.220339439227246
(no final do período 1),,0.0,,x,27926.21033943923,27894.49,31.720339439227246
(no final do período 2),,0.0,,x,27926.21033943923,27886.82,39.39033943922914
(no final do período 3),,0.0,,x,27926.21033943923,27911.88,14.330339439227828
(no final do período 4),,0.0,,x,27926.21033943923,27904.04,22.170339439227973
(no final do período 0),,0.0,,x,27988.129688277866,27943.46,44.66968827786695
(no final do período 1),,0.0,,x,27988.129688277866,27921.09,67.03968827786593
(no final do período 2),,0.0,,x,27988.129688277866,27973.54,14.589688277865207
(no final do período 3),,0.0,,x,27988.129688277866,27916.89,71.23968827786666
(no final do período 4),,0.0,,x,27988.129688277866,27823.25,164.87968827786608
(no final do período 0),,0.0,,x,27971.758916031962,27886.15,85.60891603196069
(no final do período 1),,0.0,,x,27971.758916031962,27906.28,65.47891603196331
(no final do período 2),,0.0,,x,27971.758916031962,27919.01,52.748916031963745
(no final do período 3),,0.0,,x,27971.758916031962,27938.22,33.53891603196098
(no final do período 4),,0.0,,x,27971.758916031962,27909.99,61.76891603196054
(no final do período 0),,0.0,,x,27954.885007846216,27917.79,37.095007846215594
(no final do período 1),,0.0,,x,27954.885007846216,27917.05,37.835007846217195
(no final do período 2),,0.0,,x,27954.885007846216,27885.17,69.71500784621821
(no final do período 3),,0.0,,x,27954.885007846216,27820.46,134.42500784621734
(no final do período 4),,0.0,,x,27954.885007846216,27833.35,121.53500784621792
(no final do período 0),,0.0,,x,27884.827130178266,27822.13,62.69713017826507
(no final do período 1),,0.0,,x,27884.827130178266,27822.22,62.607130178264924
(no final do período 2),,0.0,,x,27884.827130178266,27835.89,48.93713017826667
(no final do período 3),,0.0,,x,27884.827130178266,27884.49,0.33713017826448777
(no final do período 4),,0.0,,x,27884.827130178266,27961.86,-77.0328698217345
(no final do período 0),,0.0,,x,28016.82005763502,27957.46,59.3600576350218
(no final do período 1),,0.0,,x,28016.82005763502,27937.55,79.27005763502166
(no final do período 2),,0.0,,x,28016.82005763502,27942.35,74.47005763502239
(no final do período 3),,0.0,,x,28016.82005763502,27938.22,78.60005763501977
(no final do período 4),,0.0,,x,28016.82005763502,27952.53,64.2900576350221
(no final do período 0),,0.0,,x,27979.120447541347,27928.6,50.5204475413484
(no final do período 1),,0.0,,x,27979.120447541347,27942.71,36.41044754134782
(no final do período 2),,0.0,,x,27979.120447541347,27921.73,57.390447541347385
(no final do período 3),,0.0,,x,27979.120447541347,27929.8,49.320447541347676
(no final do período 4),,0.0,,x,27979.120447541347,27943.35,35.7704475413484
(no final do período 0),,0.0,,x,27971.148064375746,27939.86,31.288064375745307
(no final do período 1),,0.0,,x,27971.148064375746,27929.49,41.65806437574429
(no final do período 2),,0.0,,x,27971.148064375746,27918.94,52.2080643757472
(no final do período 3),,0.0,,x,27971.148064375746,27886.0,85.14806437574589
(no final do período 4),,0.0,,x,27971.148064375746,27870.35,100.79806437574734
(no final do período 0),,0.0,,x,27905.629804276807,27864.2,41.42980427680595
(no final do período 1),,0.0,,x,27905.629804276807,27880.01,25.61980427680828
(no final do período 2),,0.0,,x,27905.629804276807,27887.73,17.899804276807117
(no final do período 3),,0.0,,x,27905.629804276807,27912.9,-7.2701957231947745
(no final do período 4),,0.0,,x,27905.629804276807,27902.44,3.1898042768079904
(no final do período 0),,0.0,,x,27933.46559878392,27878.95,54.51559878392072
(no final do período 1),,0.0,,x,27933.46559878392,27846.15,87.31559878392
(no final do período 2),,0.0,,x,27933.46559878392,27834.59,98.8755987839213
(no final do período 3),,0.0,,x,27933.46559878392,27813.27,120.19559878392101
(no final do período 4),,0.0,,x,27933.46559878392,27832.63,100.83559878392043
(no final do período 0),,0.0,,x,27857.889675463623,27815.34,42.54967546362241
(no final do período 1),,0.0,,x,27857.889675463623,27789.42,68.4696754636243
(no final do período 2),,0.0,,x,27857.889675463623,27745.76,112.12967546362415
(no final do período 3),,0.0,,x,27857.889675463623,27782.38,75.50967546362153
(no final do período 4),,0.0,,x,27857.889675463623,27754.93,102.95967546362226
(no final do período 0),,0.0,,x,27787.56685799934,27685.39,102.17685799934043
(no final do período 1),,0.0,,x,27787.56685799934,27542.97,244.59685799933868
(no final do período 2),,0.0,,x,27787.56685799934,27545.48,242.08685799934028
(no final do período 3),,0.0,,x,27787.56685799934,27550.44,237.12685799934115
(no final do período 4),,0.0,,x,27787.56685799934,27502.08,285.4868579993381
(no final do período 0),,0.0,,x,27613.534725754947,27532.84,80.69472575494729
(no final do período 1),,0.0,,x,27613.534725754947,27497.62,115.91472575494845
(no final do período 2),,0.0,,x,27613.534725754947,27514.01,99.52472575494903
(no final do período 3),,0.0,,x,27613.534725754947,27509.32,104.21472575494772
(no final do período 4),,0.0,,x,27613.534725754947,27468.92,144.61472575494918
(no final do período 0),,0.0,,x,27500.5871788222,27433.99,66.59717882219775
(no final do período 1),,0.0,,x,27500.5871788222,27523.44,-22.852821177799342
(no final do período 2),,0.0,,x,27500.5871788222,27476.01,24.57717882220095
(no final do período 3),,0.0,,x,27500.5871788222,27436.01,64.57717882220095
(no final do período 4),,0.0,,x,27500.5871788222,27438.32,62.26717882219964
(no final do período 0),,0.0,,x,27529.99439680883,27459.39,70.60439680883064
(no final do período 1),,0.0,,x,27529.99439680883,27521.24,8.75439680882846
(no final do período 2),,0.0,,x,27529.99439680883,27518.87,11.12439680883108
(no final do período 3),,0.0,,x,27529.99439680883,27488.37,41.62439680883108
(no final do período 4),,0.0,,x,27529.99439680883,27527.76,2.2343968088316615
(no final do período 0),,0.0,,x,27565.44121521599,27497.5,67.94121521598936
(no final do período 1),,0.0,,x,27565.44121521599,27498.19,67.25121521599067
(no final do período 2),,0.0,,x,27565.44121521599,27514.2,51.24121521598863
(no final do período 3),,0.0,,x,27565.44121521599,27523.17,42.271215215991106
(no final do período 4),,0.0,,x,27565.44121521599,27501.06,64.38121521598805
(no final do período 0),,0.0,,x,27523.19468884695,27443.31,79.88468884694885
(no final do período 1),,0.0,,x,27523.19468884695,27463.08,60.11468884694841
(no final do período 2),,0.0,,x,27523.19468884695,27389.66,133.5346888469503
(no final do período 3),,0.0,,x,27523.19468884695,27322.89,200.30468884695074
(no final do período 4),,0.0,,x,27523.19468884695,27403.03,120.16468884695132
(no final do período 0),,0.0,,x,27443.56816718893,27392.96,50.608167188929656
(no final do período 1),,0.0,,x,27443.56816718893,27467.17,-23.60183281106947
(no final do período 2),,0.0,,x,27443.56816718893,27497.05,-53.48183281107049
(no final do período 3),,0.0,,x,27443.56816718893,27589.76,-146.19183281106962
(no final do período 4),,0.0,,x,27443.56816718893,27638.23,-194.66183281107078
(no final do período 0),,0.0,,x,27703.836755913537,27660.93,42.90675591353647
(no final do período 1),,0.0,,x,27703.836755913537,27630.6,73.23675591353822
(no final do período 2),,0.0,,x,27703.836755913537,27565.31,138.52675591353545
(no final do período 3),,0.0,,x,27703.836755913537,27605.27,98.56675591353633
(no final do período 4),,0.0,,x,27703.836755913537,27616.79,87.04675591353589
(no final do período 0),,0.0,,x,27645.87890120053,27571.3,74.5789012005298
(no final do período 1),,0.0,,x,27645.87890120053,27616.66,29.218901200529217
(no final do período 2),,0.0,,x,27645.87890120053,27598.99,46.88890120052747
(no final do período 3),,0.0,,x,27645.87890120053,27590.71,55.168901200529945
(no final do período 4),,0.0,,x,27645.87890120053,27589.79,56.0889012005282
(no final do período 0),,0.0,,x,27624.422152164378,27569.6,54.82215216437908
(no final do período 1),,0.0,,x,27624.422152164378,27566.69,57.73215216437893
(no final do período 2),,0.0,,x,27624.422152164378,27592.86,31.56215216437704
(no final do período 3),,0.0,,x,27624.422152164378,27638.02,-13.597847835622815
(no final do período 4),,0.0,,x,27624.422152164378,27620.21,4.2121521643784945
(no final do período 0),,0.0,,x,27648.88500327061,27596.05,52.835003270611196
(no final do período 1),,0.0,,x,27648.88500327061,27620.82,28.06500327061076
(no final do período 2),,0.0,,x,27648.88500327061,27598.65,50.23500327060901
(no final do período 3),,0.0,,x,27648.88500327061,27586.73,62.155003270610905
(no final do período 4),,0.0,,x,27648.88500327061,27604.43,44.45500327061018
(no final do período 0),,0.0,,x,27633.274225118545,27576.99,56.28422511854296
(no final do período 1),,0.0,,x,27633.274225118545,27573.0,60.274225118544564
(no final do período 2),,0.0,,x,27633.274225118545,27590.12,43.15422511854558
(no final do período 3),,0.0,,x,27633.274225118545,27577.96,55.31422511854544
(no final do período 4),,0.0,,x,27633.274225118545,27614.01,19.264225118546165
(no final do período 0),,0.0,,x,27650.327328116422,27583.73,66.59732811642243
(no final do período 1),,0.0,,x,27650.327328116422,27553.16,97.16732811642214
(no final do período 2),,0.0,,x,27650.327328116422,27535.01,115.3173281164236
(no final do período 3),,0.0,,x,27650.327328116422,27567.58,82.74732811642025
(no final do período 4),,0.0,,x,27650.327328116422,27574.4,75.92732811642054
(no final do período 0),,0.0,,x,27647.221376060672,27597.6,49.621376060673356
(no final do período 1),,0.0,,x,27647.221376060672,27587.61,59.61137606067132
(no final do período 2),,0.0,,x,27647.221376060672,27583.17,64.05137606067365
(no final do período 3),,0.0,,x,27647.221376060672,27628.96,18.261376060672774
(no final do período 4),,0.0,,x,27647.221376060672,27680.52,-33.298623939328536
(no final do período 0),,0.0,,x,27714.80652821374,27648.38,66.4265282137385
(no final do período 1),,0.0,,x,27714.80652821374,27639.0,75.80652821373951
(no final do período 2),,0.0,,x,27714.80652821374,27640.12,74.68652821374053
(no final do período 3),,0.0,,x,27714.80652821374,27632.32,82.4865282137398
(no final do período 4),,0.0,,x,27714.80652821374,27617.97,96.83652821373835
(no final do período 0),,0.0,,x,27647.3662976424,27605.56,41.80629764239711
(no final do período 1),,0.0,,x,27647.3662976424,27600.0,47.36629764239842
(no final do período 2),,0.0,,x,27647.3662976424,27600.05,47.31629764239915
(no final do período 3),,0.0,,x,27647.3662976424,27579.89,67.476297642399
(no final do período 4),,0.0,,x,27647.3662976424,27592.54,54.82629764239755
(no final do período 0),,0.0,,x,27630.43325640665,27599.09,31.343256406649743
(no final do período 1),,0.0,,x,27630.43325640665,27607.23,23.203256406650326
(no final do período 2),,0.0,,x,27630.43325640665,27631.24,-0.8067435933517118
(no final do período 3),,0.0,,x,27630.43325640665,27642.21,-11.776743593349238
(no final do período 4),,0.0,,x,27630.43325640665,27642.95,-12.516743593350839
(no final do período 0),,0.0,,x,27693.426485498563,27655.42,38.00648549856487
(no final do período 1),,0.0,,x,27693.426485498563,27690.01,3.4164854985647253
(no final do período 2),,0.0,,x,27693.426485498563,27663.11,30.316485498562542
(no final do período 3),,0.0,,x,27693.426485498563,27660.01,33.416485498564725
(no final do período 4),,0.0,,x,27693.426485498563,27651.45,41.9764854985624
(no final do período 0),,0.0,,x,27738.31819491558,27695.21,43.10819491558141
(no final do período 1),,0.0,,x,27738.31819491558,27697.63,40.688194915579516
(no final do período 2),,0.0,,x,27738.31819491558,27677.38,60.938194915579516
(no final do período 3),,0.0,,x,27738.31819491558,27677.1,61.21819491558199
(no final do período 4),,0.0,,x,27738.31819491558,27662.39,75.92819491558112
(no final do período 0),,0.0,,x,27699.242976631755,27654.62,44.62297663175559
(no final do período 1),,0.0,,x,27699.242976631755,27655.23,44.01297663175501
(no final do período 2),,0.0,,x,27699.242976631755,27662.85,36.39297663175603
(no final do período 3),,0.0,,x,27699.242976631755,27653.65,45.59297663175312
(no final do período 4),,0.0,,x,27699.242976631755,27666.24,33.00297663175297
(no final do período 0),,0.0,,x,27705.83729568466,27636.64,69.1972956846621
(no final do período 1),,0.0,,x,27705.83729568466,27610.0,95.83729568466151
(no final do período 2),,0.0,,x,27705.83729568466,27604.42,101.41729568466326
(no final do período 3),,0.0,,x,27705.83729568466,27561.45,144.38729568466078
(no final do período 4),,0.0,,x,27705.83729568466,27559.7,146.13729568466078
(no final do período 0),,0.0,,x,27596.771329361687,27508.87,87.90132936168811
(no final do período 1),,0.0,,x,27596.771329361687,27517.56,79.21132936168578
(no final do período 2),,0.0,,x,27596.771329361687,27520.26,76.5113293616887
(no final do período 3),,0.0,,x,27596.771329361687,27509.0,87.7713293616871
(no final do período 4),,0.0,,x,27596.771329361687,27426.5,170.2713293616871
(no final do período 0),,0.0,,x,27469.064308320132,27405.56,63.504308320130804
(no final do período 1),,0.0,,x,27469.064308320132,27451.26,17.804308320133714
(no final do período 2),,0.0,,x,27469.064308320132,27360.91,108.15430832013226
(no final do período 3),,0.0,,x,27469.064308320132,27395.0,74.06430832013211
(no final do período 4),,0.0,,x,27469.064308320132,27549.31,-80.2456916798692
(no final do período 0),,0.0,,x,27676.301956039475,27567.66,108.64195603947519
(no final do período 1),,0.0,,x,27676.301956039475,27537.61,138.69195603947446
(no final do período 2),,0.0,,x,27676.301956039475,27440.68,235.62195603947475
(no final do período 3),,0.0,,x,27676.301956039475,27389.17,287.1319560394768
(no final do período 4),,0.0,,x,27676.301956039475,27404.09,272.2119560394749
(no final do período 0),,0.0,,x,27465.42750735626,27408.92,56.50750735626207
(no final do período 1),,0.0,,x,27465.42750735626,27408.01,57.41750735626192
(no final do período 2),,0.0,,x,27465.42750735626,27424.33,41.097507356258575
(no final do período 3),,0.0,,x,27465.42750735626,27475.11,-9.682492643740261
(no final do período 4),,0.0,,x,27465.42750735626,27432.68,32.74750735626003
(no final do período 0),,0.0,,x,27520.481467147267,27432.75,87.73146714726681
(no final do período 1),,0.0,,x,27520.481467147267,27374.62,145.86146714726783
(no final do período 2),,0.0,,x,27520.481467147267,27388.35,132.13146714726827
(no final do período 3),,0.0,,x,27520.481467147267,27398.15,122.33146714726536
(no final do período 4),,0.0,,x,27520.481467147267,27369.2,151.28146714726608
(no final do período 0),,0.0,,x,27415.885215929946,27354.83,61.0552159299441
(no final do período 1),,0.0,,x,27415.885215929946,27375.45,40.435215929945116
(no final do período 2),,0.0,,x,27415.885215929946,27341.82,74.06521592994613
(no final do período 3),,0.0,,x,27415.885215929946,27356.14,59.745215929946426
(no final do período 4),,0.0,,x,27415.885215929946,27372.84,43.0452159299457
(no final do período 0),,0.0,,x,27438.49827265521,27364.63,73.8682726552106
(no final do período 1),,0.0,,x,27438.49827265521,27392.45,46.048272655210894
(no final do período 2),,0.0,,x,27438.49827265521,27397.3,41.19827265521235
(no final do período 3),,0.0,,x,27438.49827265521,27385.8,52.69827265521235
(no final do período 4),,0.0,,x,27438.49827265521,27390.01,48.48827265521322
(no final do período 0),,0.0,,x,27422.91037619871,27374.55,48.36037619871058
(no final do período 1),,0.0,,x,27422.91037619871,27399.99,22.920376198708254
(no final do período 2),,0.0,,x,27422.91037619871,27425.0,-2.089623801290145
(no final do período 3),,0.0,,x,27422.91037619871,27466.61,-43.69962380129073
(no final do período 4),,0.0,,x,27422.91037619871,27448.39,-25.479623801289563
(no final do período 0),,0.0,,x,27474.707397665996,27425.71,48.99739766599669
(no final do período 1),,0.0,,x,27474.707397665996,27455.3,19.40739766599654
(no final do período 2),,0.0,,x,27474.707397665996,27431.04,43.66739766599494
(no final do período 3),,0.0,,x,27474.707397665996,27451.27,23.437397665995377
(no final do período 4),,0.0,,x,27474.707397665996,27447.9,26.80739766599436
(no final do período 0),,0.0,,x,27481.199376070632,27427.82,53.379376070632134
(no final do período 1),,0.0,,x,27481.199376070632,27437.58,43.619376070630096
(no final do período 2),,0.0,,x,27481.199376070632,27428.91,52.28937607063199
(no final do período 3),,0.0,,x,27481.199376070632,27390.12,91.07937607063286
(no final do período 4),,0.0,,x,27481.199376070632,27407.57,73.62937607063213
(no final do período 0),,0.0,,x,27444.801397418556,27400.01,44.79139741855761
(no final do período 1),,0.0,,x,27444.801397418556,27431.77,13.03139741855557
(no final do período 2),,0.0,,x,27444.801397418556,27462.46,-17.65860258144312
(no final do período 3),,0.0,,x,27444.801397418556,27457.99,-13.188602581445593
(no final do período 4),,0.0,,x,27444.801397418556,27433.68,11.121397418555716
(no final do período 0),,0.0,,x,27461.54261778542,27427.14,34.40261778542117
(no final do período 1),,0.0,,x,27461.54261778542,27439.15,22.392617785419134
(no final do período 2),,0.0,,x,27461.54261778542,27410.25,51.29261778542059
(no final do período 3),,0.0,,x,27461.54261778542,27360.77,100.77261778542015
(no final do período 4),,0.0,,x,27461.54261778542,27150.79,310.7526177854197
(no final do período 0),,0.0,,x,27218.35106772957,27120.93,97.4210677295705
(no final do período 1),,0.0,,x,27218.35106772957,27101.62,116.7310677295718
(no final do período 2),,0.0,,x,27218.35106772957,27120.3,98.05106772957151
(no final do período 3),,0.0,,x,27218.35106772957,27037.42,180.93106772957253
(no final do período 4),,0.0,,x,27218.35106772957,27016.05,202.3010677295715
(no final do período 0),,0.0,,x,27148.990655300353,27088.37,60.620655300353974
(no final do período 1),,0.0,,x,27148.990655300353,27124.84,24.15065530035281
(no final do período 2),,0.0,,x,27148.990655300353,27107.25,41.740655300352955
(no final do período 3),,0.0,,x,27148.990655300353,27123.6,25.39065530035441
(no final do período 4),,0.0,,x,27148.990655300353,27096.81,52.180655300351646
(no final do período 0),,0.0,,x,27155.066162047777,27108.07,46.996162047777034
(no final do período 1),,0.0,,x,27155.066162047777,27128.58,26.486162047774997
(no final do período 2),,0.0,,x,27155.066162047777,27113.68,41.38616204777645
(no final do período 3),,0.0,,x,27155.066162047777,27072.47,82.59616204777558
(no final do período 4),,0.0,,x,27155.066162047777,27078.78,76.2861620477779
(no final do período 0),,0.0,,x,27138.765596611112,27086.97,51.79559661111125
(no final do período 1),,0.0,,x,27138.765596611112,27068.95,69.81559661111169
(no final do período 2),,0.0,,x,27138.765596611112,27095.01,43.755596611114015
(no final do período 3),,0.0,,x,27138.765596611112,27056.87,81.89559661111343
(no final do período 4),,0.0,,x,27138.765596611112,27065.05,73.71559661111314
(no final do período 0),,0.0,,x,27092.427745163073,27021.95,70.47774516307254
(no final do período 1),,0.0,,x,27092.427745163073,27058.58,33.84774516307152
(no final do período 2),,0.0,,x,27092.427745163073,27031.51,60.91774516307487
(no final do período 3),,0.0,,x,27092.427745163073,27112.4,-19.972254836928187
(no final do período 4),,0.0,,x,27092.427745163073,27108.43,-16.002254836927023
(no final do período 0),,0.0,,x,27188.8336387614,27144.39,44.44363876140051
(no final do período 1),,0.0,,x,27188.8336387614,27133.15,55.68363876139847
(no final do período 2),,0.0,,x,27188.8336387614,27196.29,-7.456361238600948
(no final do período 3),,0.0,,x,27188.8336387614,27285.44,-96.60636123859877
(no final do período 4),,0.0,,x,27188.8336387614,27226.15,-37.31636123860153
