Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.64216443],16.49,[0.15216443]
Compra (0),16.47,0.0,60.716454159077124,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.54857048],16.47,[0.07857048]
Compra (1),16.44,0.0,60.82725060827251,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.54857048],16.44,[0.10857048]
Compra (2),16.5,0.0,60.606060606060616,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.54857048],16.5,[0.04857048]
Compra (3),16.49,0.0,60.642813826561564,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.54857048],16.49,[0.05857048]
Compra (4),16.47,0.0,60.716454159077124,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.54857048],16.47,[0.07857048]
Compra (0),16.5,0.0,60.606060606060616,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.52407877],16.5,[0.02407877]
Compra (1),16.44,0.0,60.82725060827251,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.52407877],16.44,[0.08407877]
Compra (2),16.1,0.0,62.11180124223603,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.52407877],16.1,[0.42407877]
Compra (3),16.11,0.0,62.07324643078834,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.52407877],16.11,[0.41407877]
Compra (4),16.12,0.0,62.03473945409429,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.52407877],16.12,[0.40407877]
Compra (0),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.21489101],16.17,[0.04489101]
Compra (1),16.21,0.0,61.69031462060457,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.21489101],16.21,[0.00489101]
Compra (2),16.3,0.0,61.34969325153374,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.21489101],16.3,[-0.08510899]
Compra (3),16.27,0.0,61.462814996926866,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.21489101],16.27,[-0.05510899]
Compra (4),16.31,0.0,61.31207847946047,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.21489101],16.31,[-0.09510899]
Compra (0),16.31,0.0,61.31207847946047,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.34531387],16.31,[0.03531387]
Compra (1),16.28,0.0,61.42506142506143,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.34531387],16.28,[0.06531387]
Compra (2),16.22,0.0,61.65228113440198,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.34531387],16.22,[0.12531387]
Compra (3),16.27,0.0,61.462814996926866,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.34531387],16.27,[0.07531387]
Compra (4),16.11,0.0,62.07324643078834,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.34531387],16.11,[0.23531387]
Compra (0),16.15,0.0,61.91950464396286,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.20970289],16.15,[0.05970289]
Compra (1),16.14,0.0,61.95786864931847,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.20970289],16.14,[0.06970289]
Compra (2),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.20970289],16.17,[0.03970289]
Compra (3),16.18,0.0,61.80469715698394,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.20970289],16.18,[0.02970289]
Compra (4),16.19,0.0,61.766522544780734,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.20970289],16.19,[0.01970289]
Compra (0),16.15,0.0,61.91950464396286,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.20696787],16.15,[0.05696787]
Compra (1),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.20696787],16.17,[0.03696787]
Compra (2),16.2,0.0,61.728395061728406,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.20696787],16.2,[0.00696787]
Compra (3),16.14,0.0,61.95786864931847,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.20696787],16.14,[0.06696787]
Compra (4),16.14,0.0,61.95786864931847,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.20696787],16.14,[0.06696787]
Compra (0),16.16,0.0,61.881188118811885,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.20242286],16.16,[0.04242286]
Compra (1),16.5,0.0,60.606060606060616,,,,
Venda (1),,1000.0000000000001,,1.1368683772161603e-13,[16.20242286],16.5,[-0.29757714]
Compra (2),16.44,0.0,60.82725060827251,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.20242286],16.44,[-0.23757714]
Compra (3),16.5,0.0,60.606060606060616,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.20242286],16.5,[-0.29757714]
Compra (4),16.55,0.0,60.422960725075534,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.20242286],16.55,[-0.34757714]
Compra (0),16.53,0.0,60.49606775559589,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.58136698],16.53,[0.05136698]
Compra (1),16.55,0.0,60.422960725075534,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.58136698],16.55,[0.03136698]
Compra (2),16.61,0.0,60.20469596628538,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.58136698],16.61,[-0.02863302]
Compra (3),16.53,0.0,60.49606775559589,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.58136698],16.53,[0.05136698]
Compra (4),16.53,0.0,60.49606775559589,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.58136698],16.53,[0.05136698]
Compra (0),16.5,0.0,60.606060606060616,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.55925094],16.5,[0.05925094]
Compra (1),16.49,0.0,60.642813826561564,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.55925094],16.49,[0.06925094]
Compra (2),16.36,0.0,61.124694376528126,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.55925094],16.36,[0.19925094]
Compra (3),16.44,0.0,60.82725060827251,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.55925094],16.44,[0.11925094]
Compra (4),16.38,0.0,61.05006105006106,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.55925094],16.38,[0.17925094]
Compra (0),16.34,0.0,61.199510403916776,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.4180623],16.34,[0.0780623]
Compra (1),16.33,0.0,61.23698714023271,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.4180623],16.33,[0.0880623]
Compra (2),16.36,0.0,61.124694376528126,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.4180623],16.36,[0.0580623]
Compra (3),16.38,0.0,61.05006105006106,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.4180623],16.38,[0.0380623]
Compra (4),16.39,0.0,61.012812690665044,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.4180623],16.39,[0.0280623]
Compra (0),16.41,0.0,60.938452163315056,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.43362224],16.41,[0.02362224]
Compra (1),16.46,0.0,60.753341433778864,,,,
Venda (1),,1000.0000000000001,,1.1368683772161603e-13,[16.43362224],16.46,[-0.02637776]
Compra (2),16.4,0.0,60.975609756097576,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.43362224],16.4,[0.03362224]
Compra (3),16.44,0.0,60.82725060827251,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.43362224],16.44,[-0.00637776]
Compra (4),16.45,0.0,60.790273556231014,,,,
Venda (4),,1000.0000000000001,,1.1368683772161603e-13,[16.43362224],16.45,[-0.01637776]
Compra (0),16.5,0.0,60.606060606060616,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.53683786],16.5,[0.03683786]
Compra (1),16.5,0.0,60.606060606060616,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.53683786],16.5,[0.03683786]
Compra (2),16.45,0.0,60.790273556231014,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.53683786],16.45,[0.08683786]
Compra (3),16.43,0.0,60.86427267194158,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.53683786],16.43,[0.10683786]
Compra (4),16.39,0.0,61.012812690665044,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.53683786],16.39,[0.14683786]
Compra (0),16.39,0.0,61.012812690665044,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.42288106],16.39,[0.03288106]
Compra (1),16.41,0.0,60.938452163315056,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.42288106],16.41,[0.01288106]
Compra (2),16.41,0.0,60.938452163315056,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.42288106],16.41,[0.01288106]
Compra (3),16.39,0.0,61.012812690665044,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.42288106],16.39,[0.03288106]
Compra (4),16.35,0.0,61.162079510703364,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.42288106],16.35,[0.07288106]
Compra (0),16.34,0.0,61.199510403916776,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.39455085],16.34,[0.05455085]
Compra (1),16.34,0.0,61.199510403916776,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.39455085],16.34,[0.05455085]
Compra (2),16.36,0.0,61.124694376528126,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.39455085],16.36,[0.03455085]
Compra (3),16.3,0.0,61.34969325153374,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.39455085],16.3,[0.09455085]
Compra (4),16.28,0.0,61.42506142506143,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.39455085],16.28,[0.11455085]
Compra (0),16.29,0.0,61.38735420503377,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.32628094],16.29,[0.03628094]
Compra (1),16.28,0.0,61.42506142506143,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.32628094],16.28,[0.04628094]
Compra (2),16.29,0.0,61.38735420503377,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.32628094],16.29,[0.03628094]
Compra (3),16.21,0.0,61.69031462060457,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.32628094],16.21,[0.11628094]
Compra (4),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.32628094],16.17,[0.15628094]
Compra (0),16.2,0.0,61.728395061728406,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.24519665],16.2,[0.04519665]
Compra (1),16.21,0.0,61.69031462060457,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.24519665],16.21,[0.03519665]
Compra (2),16.14,0.0,61.95786864931847,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.24519665],16.14,[0.10519665]
Compra (3),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.24519665],16.17,[0.07519665]
Compra (4),16.18,0.0,61.80469715698394,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.24519665],16.18,[0.06519665]
Compra (0),16.21,0.0,61.69031462060457,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.23698152],16.21,[0.02698152]
Compra (1),16.22,0.0,61.65228113440198,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.23698152],16.22,[0.01698152]
Compra (2),16.29,0.0,61.38735420503377,,,,
Venda (2),,1000.0000000000001,,1.1368683772161603e-13,[16.23698152],16.29,[-0.05301848]
Compra (3),16.28,0.0,61.42506142506143,,,,
Venda (3),,1000.0000000000001,,1.1368683772161603e-13,[16.23698152],16.28,[-0.04301848]
Compra (4),16.22,0.0,61.65228113440198,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.23698152],16.22,[0.01698152]
Compra (0),16.17,0.0,61.84291898577613,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.2377059],16.17,[0.0677059]
Compra (1),16.06,0.0,62.26650062266502,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.2377059],16.06,[0.1777059]
Compra (2),16.07,0.0,62.227753578095836,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.2377059],16.07,[0.1677059]
Compra (3),16.04,0.0,62.344139650872826,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.2377059],16.04,[0.1977059]
Compra (4),16.05,0.0,62.30529595015577,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.2377059],16.05,[0.1877059]
Compra (0),16.07,0.0,62.227753578095836,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.11699387],16.07,[0.04699387]
Compra (1),16.03,0.0,62.38303181534623,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.11699387],16.03,[0.08699387]
Compra (2),16.05,0.0,62.30529595015577,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.11699387],16.05,[0.06699387]
Compra (3),16.02,0.0,62.42197253433209,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.11699387],16.02,[0.09699387]
Compra (4),16.08,0.0,62.18905472636817,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.11699387],16.08,[0.03699387]
Compra (0),16.11,0.0,62.07324643078834,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[16.14476187],16.11,[0.03476187]
Compra (1),16.04,0.0,62.344139650872826,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[16.14476187],16.04,[0.10476187]
Compra (2),16.0,0.0,62.50000000000001,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[16.14476187],16.0,[0.14476187]
Compra (3),15.99,0.0,62.539086929330836,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[16.14476187],15.99,[0.15476187]
Compra (4),15.93,0.0,62.774639045825495,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[16.14476187],15.93,[0.21476187]
Compra (0),15.95,0.0,62.69592476489029,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[15.98297652],15.95,[0.03297652]
Compra (1),15.93,0.0,62.774639045825495,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.98297652],15.93,[0.05297652]
Compra (2),15.9,0.0,62.89308176100629,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[15.98297652],15.9,[0.08297652]
Compra (3),15.88,0.0,62.97229219143577,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[15.98297652],15.88,[0.10297652]
Compra (4),15.82,0.0,63.21112515802782,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[15.98297652],15.82,[0.16297652]
Compra (0),15.9,0.0,62.89308176100629,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[15.94396892],15.9,[0.04396892]
Compra (1),15.9,0.0,62.89308176100629,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.94396892],15.9,[0.04396892]
Compra (2),15.87,0.0,63.01197227473221,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[15.94396892],15.87,[0.07396892]
Compra (3),15.85,0.0,63.09148264984228,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[15.94396892],15.85,[0.09396892]
Compra (4),15.89,0.0,62.93266205160479,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[15.94396892],15.89,[0.05396892]
Compra (0),15.93,0.0,62.774639045825495,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[15.96181683],15.93,[0.03181683]
Compra (1),15.91,0.0,62.85355122564425,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.96181683],15.91,[0.05181683]
Compra (2),15.91,0.0,62.85355122564425,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[15.96181683],15.91,[0.05181683]
Compra (3),15.92,0.0,62.8140703517588,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[15.96181683],15.92,[0.04181683]
Compra (4),15.91,0.0,62.85355122564425,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[15.96181683],15.91,[0.05181683]
Compra (0),15.87,0.0,63.01197227473221,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[15.91163634],15.87,[0.04163634]
Compra (1),15.87,0.0,63.01197227473221,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.91163634],15.87,[0.04163634]
Compra (2),15.86,0.0,63.0517023959647,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[15.91163634],15.86,[0.05163634]
Compra (3),15.82,0.0,63.21112515802782,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[15.91163634],15.82,[0.09163634]
Compra (4),15.83,0.0,63.17119393556539,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[15.91163634],15.83,[0.08163634]
Compra (0),15.85,0.0,63.09148264984228,,,,
Venda por percentual de diferença (0),,1000.0000000000001,,1.1368683772161603e-13,[15.90253732],15.85,[0.05253732]
Compra (1),15.79,0.0,63.331222292590255,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.90253732],15.79,[0.11253732]
Compra (2),15.7,0.0,63.69426751592358,,,,
Venda por percentual de diferença (2),,1000.0000000000001,,1.1368683772161603e-13,[15.90253732],15.7,[0.20253732]
Compra (3),15.64,0.0,63.93861892583121,,,,
Venda por percentual de diferença (3),,1000.0000000000001,,1.1368683772161603e-13,[15.90253732],15.64,[0.26253732]
Compra (4),15.7,0.0,63.69426751592358,,,,
Venda por percentual de diferença (4),,1000.0000000000001,,1.1368683772161603e-13,[15.90253732],15.7,[0.20253732]
Compra (0),15.61,0.0,64.06149903907752,,,,
Venda por percentual de diferença (0),,1000.0,,0.0,[15.71222007],15.61,[0.10222007]
Compra (1),15.56,0.0,64.26735218508998,,,,
Venda por percentual de diferença (1),,1000.0000000000001,,1.1368683772161603e-13,[15.71222007],15.56,[0.15222007]
Compra (2),15.31,0.0,65.31678641410844,,,,
Venda por percentual de diferença (2),,1000.0000000000002,,2.2737367544323206e-13,[15.71222007],15.31,[0.40222007]
Compra (3),15.43,0.0,64.80881399870384,,,,
Venda por percentual de diferença (3),,1000.0000000000002,,2.2737367544323206e-13,[15.71222007],15.43,[0.28222007]
Compra (4),15.48,0.0,64.59948320413439,,,,
Venda por percentual de diferença (4),,1000.0000000000003,,3.410605131648481e-13,[15.71222007],15.48,[0.23222007]
Compra (0),15.53,0.0,64.39150032195752,,,,
Venda por percentual de diferença (0),,1000.0000000000003,,3.410605131648481e-13,[15.57568734],15.53,[0.04568734]
Compra (1),15.49,0.0,64.55777921239512,,,,
Venda por percentual de diferença (1),,1000.0000000000003,,3.410605131648481e-13,[15.57568734],15.49,[0.08568734]
Compra (2),15.48,0.0,64.59948320413439,,,,
Venda por percentual de diferença (2),,1000.0000000000003,,3.410605131648481e-13,[15.57568734],15.48,[0.09568734]
Compra (3),15.53,0.0,64.39150032195752,,,,
Venda por percentual de diferença (3),,1000.0000000000003,,3.410605131648481e-13,[15.57568734],15.53,[0.04568734]
Compra (4),15.53,0.0,64.39150032195752,,,,
Venda por percentual de diferença (4),,1000.0000000000003,,3.410605131648481e-13,[15.57568734],15.53,[0.04568734]
Compra (0),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (0),,1000.0000000000005,,4.547473508864641e-13,[15.55579084],15.5,[0.05579084]
Compra (1),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (1),,1000.0000000000005,,4.547473508864641e-13,[15.55579084],15.5,[0.05579084]
Compra (2),15.54,0.0,64.35006435006439,,,,
Venda por percentual de diferença (2),,1000.0000000000005,,4.547473508864641e-13,[15.55579084],15.54,[0.01579084]
Compra (3),15.53,0.0,64.39150032195754,,,,
Venda por percentual de diferença (3),,1000.0000000000005,,4.547473508864641e-13,[15.55579084],15.53,[0.02579084]
Compra (4),15.53,0.0,64.39150032195754,,,,
Venda por percentual de diferença (4),,1000.0000000000005,,4.547473508864641e-13,[15.55579084],15.53,[0.02579084]
Compra (0),15.53,0.0,64.39150032195754,,,,
Venda por percentual de diferença (0),,1000.0000000000005,,4.547473508864641e-13,[15.57825094],15.53,[0.04825094]
Compra (1),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (1),,1000.0000000000005,,4.547473508864641e-13,[15.57825094],15.5,[0.07825094]
Compra (2),15.52,0.0,64.43298969072168,,,,
Venda por percentual de diferença (2),,1000.0000000000005,,4.547473508864641e-13,[15.57825094],15.52,[0.05825094]
Compra (3),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (3),,1000.0000000000005,,4.547473508864641e-13,[15.57825094],15.5,[0.07825094]
Compra (4),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (4),,1000.0000000000005,,4.547473508864641e-13,[15.57825094],15.5,[0.07825094]
Compra (0),15.51,0.0,64.47453255963897,,,,
Venda por percentual de diferença (0),,1000.0000000000005,,4.547473508864641e-13,[15.55402006],15.51,[0.04402006]
Compra (1),15.53,0.0,64.39150032195754,,,,
Venda por percentual de diferença (1),,1000.0000000000005,,4.547473508864641e-13,[15.55402006],15.53,[0.02402006]
Compra (2),15.54,0.0,64.35006435006439,,,,
Venda por percentual de diferença (2),,1000.0000000000005,,4.547473508864641e-13,[15.55402006],15.54,[0.01402006]
Compra (3),15.54,0.0,64.35006435006439,,,,
Venda por percentual de diferença (3),,1000.0000000000005,,4.547473508864641e-13,[15.55402006],15.54,[0.01402006]
Compra (4),15.52,0.0,64.43298969072168,,,,
Venda por percentual de diferença (4),,1000.0000000000005,,4.547473508864641e-13,[15.55402006],15.52,[0.03402006]
Compra (0),15.5,0.0,64.51612903225809,,,,
Venda por percentual de diferença (0),,1000.0000000000005,,4.547473508864641e-13,[15.54698587],15.5,[0.04698587]
Compra (1),15.53,0.0,64.39150032195754,,,,
Venda por percentual de diferença (1),,1000.0000000000005,,4.547473508864641e-13,[15.54698587],15.53,[0.01698587]
Compra (2),15.58,0.0,64.18485237483956,,,,
Venda (2),,1000.0000000000005,,4.547473508864641e-13,[15.54698587],15.58,[-0.03301413]
Compra (3),15.59,0.0,64.14368184733807,,,,
Venda (3),,1000.0000000000006,,5.684341886080801e-13,[15.54698587],15.59,[-0.04301413]
Compra (4),15.58,0.0,64.18485237483958,,,,
Venda (4),,1000.0000000000007,,6.821210263296962e-13,[15.54698587],15.58,[-0.03301413]
Compra (0),15.61,0.0,64.06149903907756,,,,
Venda por percentual de diferença (0),,1000.0000000000007,,6.821210263296962e-13,[15.64423039],15.61,[0.03423039]
Compra (1),15.59,0.0,64.14368184733809,,,,
Venda por percentual de diferença (1),,1000.0000000000008,,7.958078640513122e-13,[15.64423039],15.59,[0.05423039]
Compra (2),15.62,0.0,64.02048655569787,,,,
Venda por percentual de diferença (2),,1000.0000000000007,,6.821210263296962e-13,[15.64423039],15.62,[0.02423039]
Compra (3),15.65,0.0,63.897763578274805,,,,
Venda (3),,1000.0000000000007,,6.821210263296962e-13,[15.64423039],15.65,[-0.00576961]
Compra (4),15.68,0.0,63.77551020408168,,,,
Venda (4),,1000.0000000000007,,6.821210263296962e-13,[15.64423039],15.68,[-0.03576961]
Compra (0),15.64,0.0,63.93861892583124,,,,
Venda por percentual de diferença (0),,1000.0000000000007,,6.821210263296962e-13,[15.69215594],15.64,[0.05215594]
Compra (1),15.64,0.0,63.93861892583124,,,,
Venda por percentual de diferença (1),,1000.0000000000007,,6.821210263296962e-13,[15.69215594],15.64,[0.05215594]
Compra (2),15.61,0.0,64.06149903907756,,,,
Venda por percentual de diferença (2),,1000.0000000000007,,6.821210263296962e-13,[15.69215594],15.61,[0.08215594]
Compra (3),15.62,0.0,64.02048655569787,,,,
Venda por percentual de diferença (3),,1000.0000000000007,,6.821210263296962e-13,[15.69215594],15.62,[0.07215594]
Compra (4),15.66,0.0,63.85696040868459,,,,
Venda por percentual de diferença (4),,1000.0000000000007,,6.821210263296962e-13,[15.69215594],15.66,[0.03215594]
Compra (0),15.65,0.0,63.897763578274805,,,,
Venda por percentual de diferença (0),,1000.0000000000007,,6.821210263296962e-13,[15.69279692],15.65,[0.04279692]
Compra (1),15.62,0.0,64.02048655569787,,,,
Venda por percentual de diferença (1),,1000.0000000000007,,6.821210263296962e-13,[15.69279692],15.62,[0.07279692]
Compra (2),15.6,0.0,64.10256410256414,,,,
Venda por percentual de diferença (2),,1000.0000000000007,,6.821210263296962e-13,[15.69279692],15.6,[0.09279692]
Compra (3),15.57,0.0,64.22607578676947,,,,
Venda por percentual de diferença (3),,1000.0000000000007,,6.821210263296962e-13,[15.69279692],15.57,[0.12279692]
Compra (4),15.55,0.0,64.30868167202577,,,,
Venda por percentual de diferença (4),,1000.0000000000008,,7.958078640513122e-13,[15.69279692],15.55,[0.14279692]
Compra (0),15.59,0.0,64.14368184733809,,,,
Venda por percentual de diferença (0),,1000.0000000000008,,7.958078640513122e-13,[15.62161637],15.59,[0.03161637]
Compra (1),15.58,0.0,64.1848523748396,,,,
