Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 1),,0.0,,x,212.96459209275605,212.8,0.16459209275603826
(no final do período 2),,0.0,,x,212.96459209275605,213.0,-0.035407907243950376
(no final do período 3),,0.0,,x,212.96459209275605,212.8,0.16459209275603826
(no final do período 4),,0.0,,x,212.96459209275605,212.7,0.264592092756061
(no final do período 0),,0.0,,x,213.39612824725913,212.9,0.4961282472591222
(no final do período 1),,0.0,,x,213.39612824725913,212.6,0.7961282472591336
(no final do período 2),,0.0,,x,213.39612824725913,212.7,0.6961282472591392
(no final do período 3),,0.0,,x,213.39612824725913,212.6,0.7961282472591336
(no final do período 4),,0.0,,x,213.39612824725913,212.5,0.8961282472591279
(no final do período 0),,0.0,,x,213.02900230013756,212.7,0.32900230013757437
(no final do período 1),,0.0,,x,213.02900230013756,212.7,0.32900230013757437
(no final do período 2),,0.0,,x,213.02900230013756,212.5,0.529002300137563
(no final do período 3),,0.0,,x,213.02900230013756,212.6,0.4290023001375687
(no final do período 4),,0.0,,x,213.02900230013756,212.3,0.7290023001375516
(no final do período 0),,0.0,,x,212.81838942403525,212.5,0.31838942403524584
(no final do período 1),,0.0,,x,212.81838942403525,212.4,0.41838942403524015
(no final do período 2),,0.0,,x,212.81838942403525,212.3,0.5183894240352345
(no final do período 3),,0.0,,x,212.81838942403525,212.1,0.7183894240352515
(no final do período 4),,0.0,,x,212.81838942403525,212.1,0.7183894240352515
(no final do período 0),,0.0,,x,212.57164445534696,212.2,0.3716444553469671
(no final do período 1),,0.0,,x,212.57164445534696,212.2,0.3716444553469671
(no final do período 2),,0.0,,x,212.57164445534696,212.3,0.27164445534694437
(no final do período 3),,0.0,,x,212.57164445534696,212.2,0.3716444553469671
(no final do período 4),,0.0,,x,212.57164445534696,212.2,0.3716444553469671
(no final do período 0),,0.0,,x,212.39754575690043,211.9,0.497545756900422
(no final do período 1),,0.0,,x,212.39754575690043,212.1,0.2975457569004334
(no final do período 2),,0.0,,x,212.39754575690043,211.7,0.6975457569004391
(no final do período 3),,0.0,,x,212.39754575690043,211.8,0.5975457569004163
(no final do período 4),,0.0,,x,212.39754575690043,211.6,0.7975457569004334
(no final do período 0),,0.0,,x,211.97658704152678,211.6,0.3765870415267898
(no final do período 1),,0.0,,x,211.97658704152678,211.7,0.2765870415267955
(no final do período 2),,0.0,,x,211.97658704152678,211.7,0.2765870415267955
(no final do período 3),,0.0,,x,211.97658704152678,211.7,0.2765870415267955
(no final do período 4),,0.0,,x,211.97658704152678,211.9,0.07658704152677842
(no final do período 0),,0.0,,x,212.32022409389322,212.0,0.3202240938932164
(no final do período 1),,0.0,,x,212.32022409389322,211.9,0.4202240938932107
(no final do período 2),,0.0,,x,212.32022409389322,212.1,0.22022409389322206
(no final do período 3),,0.0,,x,212.32022409389322,212.0,0.3202240938932164
(no final do período 4),,0.0,,x,212.32022409389322,212.1,0.22022409389322206
(no final do período 0),,0.0,,x,212.6445964975555,212.3,0.34459649755550004
(no final do período 1),,0.0,,x,212.6445964975555,212.2,0.4445964975555228
(no final do período 2),,0.0,,x,212.6445964975555,212.1,0.5445964975555171
(no final do período 3),,0.0,,x,212.6445964975555,212.2,0.4445964975555228
(no final do período 4),,0.0,,x,212.6445964975555,212.2,0.4445964975555228
(no final do período 0),,0.0,,x,212.61824303064978,212.3,0.3182430306497679
(no final do período 1),,0.0,,x,212.61824303064978,212.1,0.5182430306497849
(no final do período 2),,0.0,,x,212.61824303064978,212.1,0.5182430306497849
(no final do período 3),,0.0,,x,212.61824303064978,212.2,0.4182430306497906
(no final do período 4),,0.0,,x,212.61824303064978,212.4,0.21824303064977357
(no final do período 0),,0.0,,x,212.62571040628262,212.1,0.5257104062826272
(no final do período 1),,0.0,,x,212.62571040628262,212.0,0.6257104062826215
(no final do período 2),,0.0,,x,212.62571040628262,212.5,0.12571040628262153
(no final do período 3),,0.0,,x,212.62571040628262,212.5,0.12571040628262153
(no final do período 4),,0.0,,x,212.62571040628262,212.5,0.12571040628262153
(no final do período 0),,0.0,,x,213.0367079167856,212.6,0.4367079167855934
(no final do período 1),,0.0,,x,213.0367079167856,212.5,0.5367079167855877
(no final do período 2),,0.0,,x,213.0367079167856,212.6,0.4367079167855934
(no final do período 3),,0.0,,x,213.0367079167856,212.5,0.5367079167855877
(no final do período 4),,0.0,,x,213.0367079167856,212.6,0.4367079167855934
(no final do período 0),,0.0,,x,212.90171143973834,212.6,0.3017114397383409
(no final do período 1),,0.0,,x,212.90171143973834,212.6,0.3017114397383409
(no final do período 2),,0.0,,x,212.90171143973834,212.0,0.9017114397383352
(no final do período 3),,0.0,,x,212.90171143973834,212.2,0.7017114397383466
(no final do período 4),,0.0,,x,212.90171143973834,212.0,0.9017114397383352
(no final do período 0),,0.0,,x,212.2761965947829,211.8,0.4761965947828912
(no final do período 1),,0.0,,x,212.2761965947829,211.8,0.4761965947828912
(no final do período 2),,0.0,,x,212.2761965947829,211.6,0.6761965947829083
(no final do período 3),,0.0,,x,212.2761965947829,211.5,0.7761965947829026
(no final do período 4),,0.0,,x,212.2761965947829,211.7,0.576196594782914
(no final do período 0),,0.0,,x,212.02073691530413,211.6,0.4207369153041327
(no final do período 1),,0.0,,x,212.02073691530413,211.7,0.3207369153041384
(no final do período 2),,0.0,,x,212.02073691530413,211.6,0.4207369153041327
(no final do período 3),,0.0,,x,212.02073691530413,211.6,0.4207369153041327
(no final do período 4),,0.0,,x,212.02073691530413,211.7,0.3207369153041384
(no final do período 0),,0.0,,x,212.0958975427795,211.6,0.4958975427795167
(no final do período 1),,0.0,,x,212.0958975427795,211.8,0.29589754277949964
(no final do período 2),,0.0,,x,212.0958975427795,211.6,0.4958975427795167
(no final do período 3),,0.0,,x,212.0958975427795,211.5,0.595897542779511
(no final do período 4),,0.0,,x,212.0958975427795,211.6,0.4958975427795167
(no final do período 0),,0.0,,x,211.87883917176026,211.6,0.27883917176026785
(no final do período 1),,0.0,,x,211.87883917176026,211.6,0.27883917176026785
(no final do período 2),,0.0,,x,211.87883917176026,211.4,0.4788391717602565
(no final do período 3),,0.0,,x,211.87883917176026,211.2,0.6788391717602735
(no final do período 4),,0.0,,x,211.87883917176026,211.1,0.7788391717602678
(no final do período 0),,0.0,,x,211.5354207269934,211.2,0.3354207269934193
(no final do período 1),,0.0,,x,211.5354207269934,210.9,0.6354207269934022
(no final do período 2),,0.0,,x,211.5354207269934,211.0,0.5354207269934079
(no final do período 3),,0.0,,x,211.5354207269934,210.7,0.8354207269934193
(no final do período 4),,0.0,,x,211.5354207269934,209.7,1.8354207269934193
(no final do período 0),,0.0,,x,210.0511993229847,209.7,0.3511993229847121
(no final do período 1),,0.0,,x,210.0511993229847,209.7,0.3511993229847121
(no final do período 2),,0.0,,x,210.0511993229847,209.9,0.15119932298469507
(no final do período 3),,0.0,,x,210.0511993229847,210.1,-0.04880067701529356
(no final do período 4),,0.0,,x,210.0511993229847,210.2,-0.14880067701528787
(no final do período 0),,0.0,,x,210.9738798475634,210.5,0.47387984756340984
(no final do período 1),,0.0,,x,210.9738798475634,210.4,0.5738798475634042
(no final do período 2),,0.0,,x,210.9738798475634,210.2,0.7738798475634212
(no final do período 3),,0.0,,x,210.9738798475634,210.0,0.9738798475634098
(no final do período 4),,0.0,,x,210.9738798475634,210.9,0.07387984756340416
(no final do período 0),,0.0,,x,211.30427843772532,210.9,0.4042784377253099
(no final do período 1),,0.0,,x,211.30427843772532,211.7,-0.39572156227467303
(no final do período 2),,0.0,,x,211.30427843772532,211.3,0.004278437725304229
(no final do período 3),,0.0,,x,211.30427843772532,211.2,0.10427843772532697
(no final do período 4),,0.0,,x,211.30427843772532,211.8,-0.49572156227469577
(no final do período 0),,0.0,,x,212.20191953557878,211.5,0.7019195355787815
(no final do período 1),,0.0,,x,212.20191953557878,211.5,0.7019195355787815
(no final do período 2),,0.0,,x,212.20191953557878,211.7,0.5019195355787929
(no final do período 3),,0.0,,x,212.20191953557878,211.5,0.7019195355787815
(no final do período 4),,0.0,,x,212.20191953557878,211.6,0.6019195355787872
(no final do período 0),,0.0,,x,212.046360796244,211.5,0.546360796243988
(no final do período 1),,0.0,,x,212.046360796244,211.2,0.8463607962439994
(no final do período 2),,0.0,,x,212.046360796244,211.6,0.4463607962439937
(no final do período 3),,0.0,,x,212.046360796244,211.5,0.546360796243988
(no final do período 4),,0.0,,x,212.046360796244,211.6,0.4463607962439937
(no final do período 0),,0.0,,x,211.81113920084792,211.3,0.5111392008479072
(no final do período 1),,0.0,,x,211.81113920084792,211.6,0.21113920084792426
(no final do período 2),,0.0,,x,211.81113920084792,211.5,0.3111392008479186
(no final do período 3),,0.0,,x,211.81113920084792,211.4,0.4111392008479129
(no final do período 4),,0.0,,x,211.81113920084792,211.3,0.5111392008479072
(no final do período 0),,0.0,,x,211.8472504013031,211.5,0.34725040130311413
(no final do período 1),,0.0,,x,211.8472504013031,211.6,0.24725040130311982
(no final do período 2),,0.0,,x,211.8472504013031,211.7,0.1472504013031255
(no final do período 3),,0.0,,x,211.8472504013031,211.7,0.1472504013031255
(no final do período 4),,0.0,,x,211.8472504013031,211.6,0.24725040130311982
(no final do período 0),,0.0,,x,211.9372638024373,211.6,0.3372638024372918
(no final do período 1),,0.0,,x,211.9372638024373,211.5,0.43726380243728613
(no final do período 2),,0.0,,x,211.9372638024373,211.5,0.43726380243728613
(no final do período 3),,0.0,,x,211.9372638024373,211.8,0.13726380243727476
(no final do período 4),,0.0,,x,211.9372638024373,211.9,0.03726380243728045
(no final do período 0),,0.0,,x,212.3833085434086,211.9,0.4833085434085831
(no final do período 1),,0.0,,x,212.3833085434086,211.6,0.7833085434085945
(no final do período 2),,0.0,,x,212.3833085434086,211.7,0.6833085434086001
(no final do período 3),,0.0,,x,212.3833085434086,211.5,0.8833085434085888
(no final do período 4),,0.0,,x,212.3833085434086,211.0,1.3833085434085888
(no final do período 0),,0.0,,x,211.68936660123165,211.0,0.6893666012316544
(no final do período 1),,0.0,,x,211.68936660123165,211.1,0.5893666012316601
(no final do período 2),,0.0,,x,211.68936660123165,211.2,0.48936660123166575
(no final do período 3),,0.0,,x,211.68936660123165,211.4,0.2893666012316487
(no final do período 4),,0.0,,x,211.68936660123165,211.2,0.48936660123166575
(no final do período 0),,0.0,,x,211.75980330480206,211.4,0.3598033048020568
(no final do período 1),,0.0,,x,211.75980330480206,211.4,0.3598033048020568
(no final do período 2),,0.0,,x,211.75980330480206,211.1,0.6598033048020682
(no final do período 3),,0.0,,x,211.75980330480206,210.6,1.1598033048020682
(no final do período 4),,0.0,,x,211.75980330480206,210.8,0.9598033048020511
(no final do período 0),,0.0,,x,211.3914031978118,210.9,0.49140319781179187
(no final do período 1),,0.0,,x,211.3914031978118,210.8,0.5914031978117862
(no final do período 2),,0.0,,x,211.3914031978118,211.0,0.39140319781179755
(no final do período 3),,0.0,,x,211.3914031978118,211.3,0.09140319781178619
(no final do período 4),,0.0,,x,211.3914031978118,211.6,-0.20859680218819676
(no final do período 0),,0.0,,x,212.03856569004085,211.6,0.43856569004086055
(no final do período 1),,0.0,,x,212.03856569004085,211.9,0.13856569004084918
(no final do período 2),,0.0,,x,212.03856569004085,211.9,0.13856569004084918
(no final do período 3),,0.0,,x,212.03856569004085,211.9,0.13856569004084918
(no final do período 4),,0.0,,x,212.03856569004085,211.9,0.13856569004084918
(no final do período 0),,0.0,,x,212.27228422073412,211.8,0.47228422073411025
(no final do período 1),,0.0,,x,212.27228422073412,211.9,0.37228422073411593
(no final do período 2),,0.0,,x,212.27228422073412,211.9,0.37228422073411593
(no final do período 3),,0.0,,x,212.27228422073412,212.1,0.1722842207341273
(no final do período 4),,0.0,,x,212.27228422073412,211.9,0.37228422073411593
(no final do período 0),,0.0,,x,212.28351558411865,211.9,0.3835155841186406
(no final do período 1),,0.0,,x,212.28351558411865,211.9,0.3835155841186406
(no final do período 2),,0.0,,x,212.28351558411865,212.0,0.2835155841186463
(no final do período 3),,0.0,,x,212.28351558411865,211.8,0.48351558411863493
(no final do período 4),,0.0,,x,212.28351558411865,211.6,0.683515584118652
(no final do período 0),,0.0,,x,211.9757597401165,211.6,0.37575974011650715
(no final do período 1),,0.0,,x,211.9757597401165,211.7,0.27575974011651283
(no final do período 2),,0.0,,x,211.9757597401165,211.8,0.1757597401164901
(no final do período 3),,0.0,,x,211.9757597401165,211.8,0.1757597401164901
(no final do período 4),,0.0,,x,211.9757597401165,211.6,0.37575974011650715
(no final do período 0),,0.0,,x,211.93549630179132,211.4,0.5354963017913121
(no final do período 1),,0.0,,x,211.93549630179132,211.0,0.9354963017913178
(no final do período 2),,0.0,,x,211.93549630179132,211.0,0.9354963017913178
(no final do período 3),,0.0,,x,211.93549630179132,211.0,0.9354963017913178
(no final do período 4),,0.0,,x,211.93549630179132,211.3,0.6354963017913065
(no final do período 0),,0.0,,x,211.514307955151,211.0,0.514307955150997
(no final do período 1),,0.0,,x,211.514307955151,210.7,0.8143079551510084
(no final do período 2),,0.0,,x,211.514307955151,210.6,0.9143079551510027
(no final do período 3),,0.0,,x,211.514307955151,210.7,0.8143079551510084
(no final do período 4),,0.0,,x,211.514307955151,210.6,0.9143079551510027
(no final do período 0),,0.0,,x,210.93918419835393,210.3,0.6391841983539166
(no final do período 1),,0.0,,x,210.93918419835393,208.5,2.439184198353928
(no final do período 2),,0.0,,x,210.93918419835393,208.7,2.2391841983539393
(no final do período 3),,0.0,,x,210.93918419835393,208.3,2.6391841983539166
(no final do período 4),,0.0,,x,210.93918419835393,207.9,3.0391841983539223
(no final do período 0),,0.0,,x,208.81905884797195,208.2,0.6190588479719565
(no final do período 1),,0.0,,x,208.81905884797195,207.9,0.9190588479719395
(no final do período 2),,0.0,,x,208.81905884797195,207.3,1.5190588479719338
(no final do período 3),,0.0,,x,208.81905884797195,207.2,1.6190588479719565
(no final do período 4),,0.0,,x,208.81905884797195,207.1,1.7190588479719509
(no final do período 0),,0.0,,x,207.31697283461025,206.4,0.9169728346102488
(no final do período 1),,0.0,,x,207.31697283461025,207.0,0.3169728346102545
(no final do período 2),,0.0,,x,207.31697283461025,207.1,0.21697283461026018
(no final do período 3),,0.0,,x,207.31697283461025,207.2,0.11697283461026586
(no final do período 4),,0.0,,x,207.31697283461025,207.1,0.21697283461026018
(no final do período 0),,0.0,,x,207.81409958723336,207.4,0.41409958723335194
(no final do período 1),,0.0,,x,207.81409958723336,208.0,-0.18590041276664238
(no final do período 2),,0.0,,x,207.81409958723336,207.8,0.014099587233346256
(no final do período 3),,0.0,,x,207.81409958723336,207.7,0.114099587233369
(no final do período 4),,0.0,,x,207.81409958723336,208.0,-0.18590041276664238
(no final do período 0),,0.0,,x,208.31820272629554,207.8,0.5182027262955273
(no final do período 1),,0.0,,x,208.31820272629554,207.7,0.6182027262955501
(no final do período 2),,0.0,,x,208.31820272629554,207.5,0.8182027262955387
(no final do período 3),,0.0,,x,208.31820272629554,207.5,0.8182027262955387
(no final do período 4),,0.0,,x,208.31820272629554,207.2,1.11820272629555
(no final do período 0),,0.0,,x,207.42224380030444,206.8,0.6222438003044317
(no final do período 1),,0.0,,x,207.42224380030444,206.0,1.422243800304443
(no final do período 2),,0.0,,x,207.42224380030444,205.3,2.1222438003044317
(no final do período 3),,0.0,,x,207.42224380030444,203.0,4.422243800304443
(no final do período 4),,0.0,,x,207.42224380030444,205.3,2.1222438003044317
(no final do período 0),,0.0,,x,205.55697835120196,204.5,1.0569783512019626
(no final do período 1),,0.0,,x,205.55697835120196,205.3,0.2569783512019512
(no final do período 2),,0.0,,x,205.55697835120196,205.6,-0.04302164879803172
(no final do período 3),,0.0,,x,205.55697835120196,206.1,-0.5430216487980317
(no final do período 4),,0.0,,x,205.55697835120196,206.8,-1.2430216487980488
(no final do período 0),,0.0,,x,207.5703699193031,207.1,0.4703699193030957
(no final do período 1),,0.0,,x,207.5703699193031,206.9,0.6703699193030843
(no final do período 2),,0.0,,x,207.5703699193031,206.1,1.4703699193030957
(no final do período 3),,0.0,,x,207.5703699193031,206.0,1.57036991930309
(no final do período 4),,0.0,,x,207.5703699193031,206.1,1.4703699193030957
(no final do período 0),,0.0,,x,206.40682140456383,205.9,0.5068214045638229
(no final do período 1),,0.0,,x,206.40682140456383,206.0,0.40682140456382854
(no final do período 2),,0.0,,x,206.40682140456383,205.9,0.5068214045638229
(no final do período 3),,0.0,,x,206.40682140456383,205.7,0.7068214045638399
(no final do período 4),,0.0,,x,206.40682140456383,205.7,0.7068214045638399
(no final do período 0),,0.0,,x,205.85174530248898,205.2,0.6517453024889903
(no final do período 1),,0.0,,x,205.85174530248898,205.3,0.5517453024889676
(no final do período 2),,0.0,,x,205.85174530248898,205.8,0.05174530248896758
(no final do período 3),,0.0,,x,205.85174530248898,206.3,-0.4482546975110324
(no final do período 4),,0.0,,x,205.85174530248898,206.3,-0.4482546975110324
(no final do período 0),,0.0,,x,206.774461063721,206.3,0.4744610637209803
(no final do período 1),,0.0,,x,206.774461063721,206.4,0.374461063720986
(no final do período 2),,0.0,,x,206.774461063721,206.2,0.574461063721003
(no final do período 3),,0.0,,x,206.774461063721,205.9,0.874461063720986
(no final do período 4),,0.0,,x,206.774461063721,206.1,0.6744610637209973
(no final do período 0),,0.0,,x,206.33811350261033,205.2,1.138113502610338
(no final do período 1),,0.0,,x,206.33811350261033,205.5,0.8381135026103266
(no final do período 2),,0.0,,x,206.33811350261033,205.8,0.5381135026103152
(no final do período 3),,0.0,,x,206.33811350261033,206.0,0.3381135026103266
(no final do período 4),,0.0,,x,206.33811350261033,206.3,0.03811350261031521
(no final do período 0),,0.0,,x,206.64861583020422,206.0,0.6486158302042213
(no final do período 1),,0.0,,x,206.64861583020422,205.9,0.7486158302042156
(no final do período 2),,0.0,,x,206.64861583020422,206.0,0.6486158302042213
(no final do período 3),,0.0,,x,206.64861583020422,206.4,0.24861583020421563
(no final do período 4),,0.0,,x,206.64861583020422,206.0,0.6486158302042213
(no final do período 0),,0.0,,x,206.7628622538766,206.1,0.6628622538765967
(no final do período 1),,0.0,,x,206.7628622538766,205.9,0.8628622538765853
(no final do período 2),,0.0,,x,206.7628622538766,206.2,0.5628622538766024
(no final do período 3),,0.0,,x,206.7628622538766,206.7,0.06286225387660238
(no final do período 4),,0.0,,x,206.7628622538766,207.5,-0.737137746123409
(no final do período 0),,0.0,,x,207.83697684666595,207.1,0.7369768466659536
(no final do período 1),,0.0,,x,207.83697684666595,206.9,0.9369768466659423
(no final do período 2),,0.0,,x,207.83697684666595,206.9,0.9369768466659423
(no final do período 3),,0.0,,x,207.83697684666595,206.6,1.2369768466659536
(no final do período 4),,0.0,,x,207.83697684666595,206.6,1.2369768466659536
(no final do período 0),,0.0,,x,206.98574239383623,206.5,0.4857423938362331
(no final do período 1),,0.0,,x,206.98574239383623,206.5,0.4857423938362331
(no final do período 2),,0.0,,x,206.98574239383623,206.5,0.4857423938362331
(no final do período 3),,0.0,,x,206.98574239383623,206.5,0.4857423938362331
(no final do período 4),,0.0,,x,206.98574239383623,206.7,0.28574239383624445
(no final do período 0),,0.0,,x,208.9225679374255,207.5,1.422567937425498
(no final do período 1),,0.0,,x,208.9225679374255,207.8,1.1225679374254867
(no final do período 2),,0.0,,x,208.9225679374255,208.0,0.922567937425498
(no final do período 3),,0.0,,x,208.9225679374255,207.9,1.0225679374254923
(no final do período 4),,0.0,,x,208.9225679374255,207.8,1.1225679374254867
(no final do período 0),,0.0,,x,208.46459451668196,207.9,0.5645945166819502
(no final do período 1),,0.0,,x,208.46459451668196,208.0,0.46459451668195584
(no final do período 2),,0.0,,x,208.46459451668196,208.1,0.3645945166819615
(no final do período 3),,0.0,,x,208.46459451668196,208.1,0.3645945166819615
(no final do período 4),,0.0,,x,208.46459451668196,208.6,-0.13540548331803848
(no final do período 0),,0.0,,x,209.52259808935355,209.0,0.5225980893535507
(no final do período 1),,0.0,,x,209.52259808935355,208.6,0.9225980893535564
(no final do período 2),,0.0,,x,209.52259808935355,208.5,1.0225980893535507
(no final do período 3),,0.0,,x,209.52259808935355,208.4,1.122598089353545
(no final do período 4),,0.0,,x,209.52259808935355,209.4,0.12259808935354499
(no final do período 0),,0.0,,x,209.63838704140113,208.7,0.9383870414011426
(no final do período 1),,0.0,,x,209.63838704140113,208.8,0.8383870414011199
(no final do período 2),,0.0,,x,209.63838704140113,210.5,-0.8616129585988688
(no final do período 3),,0.0,,x,209.63838704140113,209.4,0.23838704140112554
(no final do período 4),,0.0,,x,209.63838704140113,209.1,0.5383870414011369
(no final do período 0),,0.0,,x,209.52429812543176,208.6,0.9242981254317613
(no final do período 1),,0.0,,x,209.52429812543176,208.1,1.4242981254317613
(no final do período 2),,0.0,,x,209.52429812543176,208.1,1.4242981254317613
(no final do período 3),,0.0,,x,209.52429812543176,207.9,1.62429812543175
(no final do período 4),,0.0,,x,209.52429812543176,207.3,2.224298125431744
(no final do período 0),,0.0,,x,207.74756592843858,207.1,0.6475659284385813
(no final do período 1),,0.0,,x,207.74756592843858,207.1,0.6475659284385813
(no final do período 2),,0.0,,x,207.74756592843858,207.3,0.44756592843856424
(no final do período 3),,0.0,,x,207.74756592843858,207.2,0.547565928438587
(no final do período 4),,0.0,,x,207.74756592843858,206.5,1.2475659284385756
(no final do período 0),,0.0,,x,207.23359167258738,206.7,0.5335916725873915
(no final do período 1),,0.0,,x,207.23359167258738,207.2,0.033591672587391486
(no final do período 2),,0.0,,x,207.23359167258738,206.9,0.33359167258737443
(no final do período 3),,0.0,,x,207.23359167258738,207.2,0.033591672587391486
(no final do período 4),,0.0,,x,207.23359167258738,208.4,-1.1664083274126256
(no final do período 0),,0.0,,x,209.06730357767734,208.3,0.7673035776773247
(no final do período 1),,0.0,,x,209.06730357767734,208.4,0.6673035776773304
(no final do período 2),,0.0,,x,209.06730357767734,207.2,1.8673035776773474
(no final do período 3),,0.0,,x,209.06730357767734,207.1,1.9673035776773418
(no final do período 4),,0.0,,x,209.06730357767734,207.0,2.067303577677336
(no final do período 0),,0.0,,x,207.70185157146517,207.0,0.7018515714651699
(no final do período 1),,0.0,,x,207.70185157146517,207.3,0.4018515714651585
(no final do período 2),,0.0,,x,207.70185157146517,207.5,0.20185157146516985
(no final do período 3),,0.0,,x,207.70185157146517,207.6,0.10185157146517554
(no final do período 4),,0.0,,x,207.70185157146517,207.6,0.10185157146517554
(no final do período 0),,0.0,,x,208.46595471926798,207.8,0.6659547192679725
(no final do período 1),,0.0,,x,208.46595471926798,207.9,0.5659547192679781
(no final do período 2),,0.0,,x,208.46595471926798,207.9,0.5659547192679781
(no final do período 3),,0.0,,x,208.46595471926798,207.9,0.5659547192679781
(no final do período 4),,0.0,,x,208.46595471926798,207.6,0.8659547192679895
(no final do período 0),,0.0,,x,208.1242759965637,207.7,0.42427599656372195
(no final do período 1),,0.0,,x,208.1242759965637,208.1,0.024275996563716262
(no final do período 2),,0.0,,x,208.1242759965637,207.7,0.42427599656372195
(no final do período 3),,0.0,,x,208.1242759965637,208.5,-0.3757240034362894
(no final do período 4),,0.0,,x,208.1242759965637,208.9,-0.7757240034362951
(no final do período 0),,0.0,,x,209.40455185604583,208.7,0.704551856045839
(no final do período 1),,0.0,,x,209.40455185604583,208.9,0.504551856045822
(no final do período 2),,0.0,,x,209.40455185604583,208.7,0.704551856045839
(no final do período 3),,0.0,,x,209.40455185604583,208.4,1.004551856045822
(no final do período 4),,0.0,,x,209.40455185604583,208.0,1.4045518560458277
(no final do período 0),,0.0,,x,208.27458104320948,207.6,0.6745810432094856
(no final do período 1),,0.0,,x,208.27458104320948,207.9,0.3745810432094743
(no final do período 2),,0.0,,x,208.27458104320948,208.2,0.07458104320949133
(no final do período 3),,0.0,,x,208.27458104320948,208.4,-0.12541895679052573
(no final do período 4),,0.0,,x,208.27458104320948,208.4,-0.12541895679052573
(no final do período 0),,0.0,,x,208.72856685938171,208.4,0.32856685938170926
(no final do período 1),,0.0,,x,208.72856685938171,208.7,0.028566859381726317
(no final do período 2),,0.0,,x,208.72856685938171,208.3,0.4285668593817036
(no final do período 3),,0.0,,x,208.72856685938171,208.7,0.028566859381726317
(no final do período 4),,0.0,,x,208.72856685938171,208.8,-0.07143314061829642
(no final do período 0),,0.0,,x,209.0061384627919,208.4,0.606138462791904
(no final do período 1),,0.0,,x,209.0061384627919,208.5,0.5061384627919097
(no final do período 2),,0.0,,x,209.0061384627919,208.8,0.2061384627918983
(no final do período 3),,0.0,,x,209.0061384627919,208.6,0.40613846279191534
(no final do período 4),,0.0,,x,209.0061384627919,208.5,0.5061384627919097
(no final do período 0),,0.0,,x,208.7558503551879,208.3,0.4558503551878914
(no final do período 1),,0.0,,x,208.7558503551879,208.0,0.7558503551879028
(no final do período 2),,0.0,,x,208.7558503551879,207.9,0.8558503551878971
(no final do período 3),,0.0,,x,208.7558503551879,207.7,1.0558503551879141
(no final do período 4),,0.0,,x,208.7558503551879,207.3,1.4558503551878914
(no final do período 0),,0.0,,x,207.820904115712,207.4,0.4209041157120055
(no final do período 1),,0.0,,x,207.820904115712,207.3,0.5209041157119998
(no final do período 2),,0.0,,x,207.820904115712,206.9,0.9209041157120055
(no final do período 3),,0.0,,x,207.820904115712,206.8,1.0209041157119998
(no final do período 4),,0.0,,x,207.820904115712,205.4,2.4209041157120055
(no final do período 0),,0.0,,x,206.79249882175358,206.1,0.6924988217535883
(no final do período 1),,0.0,,x,206.79249882175358,206.0,0.7924988217535827
(no final do período 2),,0.0,,x,206.79249882175358,206.3,0.4924988217535713
(no final do período 3),,0.0,,x,206.79249882175358,205.6,1.1924988217535883
(no final do período 4),,0.0,,x,206.79249882175358,205.4,1.392498821753577
(no final do período 0),,0.0,,x,206.24022652667043,205.7,0.5402265266704376
(no final do período 1),,0.0,,x,206.24022652667043,206.5,-0.2597734733295738
(no final do período 2),,0.0,,x,206.24022652667043,206.3,-0.05977347332958516
(no final do período 3),,0.0,,x,206.24022652667043,206.4,-0.15977347332957947
(no final do período 4),,0.0,,x,206.24022652667043,206.2,0.04022652667043758
(no final do período 0),,0.0,,x,206.60111973465305,206.1,0.5011197346530594
(no final do período 1),,0.0,,x,206.60111973465305,206.3,0.3011197346530423
(no final do período 2),,0.0,,x,206.60111973465305,206.1,0.5011197346530594
(no final do período 3),,0.0,,x,206.60111973465305,205.7,0.901119734653065
(no final do período 4),,0.0,,x,206.60111973465305,205.6,1.0011197346530594
(no final do período 0),,0.0,,x,206.5733483316698,205.9,0.6733483316697857
(no final do período 1),,0.0,,x,206.5733483316698,206.0,0.5733483316697914
(no final do período 2),,0.0,,x,206.5733483316698,206.3,0.27334833166978
(no final do período 3),,0.0,,x,206.5733483316698,206.3,0.27334833166978
(no final do período 4),,0.0,,x,206.5733483316698,206.1,0.47334833166979706
(no final do período 0),,0.0,,x,206.65754681564147,206.1,0.5575468156414729
(no final do período 1),,0.0,,x,206.65754681564147,205.9,0.7575468156414615
(no final do período 2),,0.0,,x,206.65754681564147,205.6,1.057546815641473
(no final do período 3),,0.0,,x,206.65754681564147,206.0,0.6575468156414672
(no final do período 4),,0.0,,x,206.65754681564147,206.2,0.4575468156414786
(no final do período 0),,0.0,,x,207.1254238045689,206.7,0.4254238045689078
(no final do período 1),,0.0,,x,207.1254238045689,206.7,0.4254238045689078
(no final do período 2),,0.0,,x,207.1254238045689,207.1,0.025423804568902142
(no final do período 3),,0.0,,x,207.1254238045689,207.7,-0.5745761954310922
(no final do período 4),,0.0,,x,207.1254238045689,207.1,0.025423804568902142
(no final do período 0),,0.0,,x,208.90693386749786,208.0,0.9069338674978553
(no final do período 1),,0.0,,x,208.90693386749786,208.0,0.9069338674978553
(no final do período 2),,0.0,,x,208.90693386749786,208.0,0.9069338674978553
